t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor,servFRTor,servRRTor,servFLTor,servRLTor
3.7389999999996992,2.1851341734208782,0.1262329856159411,0.441711597408596,0.7536791963037234,0.003561983605834689,0.18948196829420025,0.040366676478664765,0.7811591983339439,-0.0002850219403272014,5.235987755982989,0.3490658503988659,0.9999999999999988,-9.500991974244483e-13,-1.7446864120901241e-10,-1.1518224819951348e-10,6.315215561666468,-2.98642210932339,6.322919766624876,-3.4432914522814477,-0.07824779802667145,1.1119358915916555,-1.2405592231268265,0.19212539623168598
3.739999999999699,2.1858878813914386,0.12623715089225712,0.441901143044574,0.7537079705601868,0.004165276316015475,0.18954563597802537,0.02877425646341525,0.6032927101807858,0.06366768382512489,5.235987755982989,0.3490658503988659,0.9999999999999988,-4.427985997037669e-11,-4.847505703048233e-11,6.5457055963139615e-12,6.356685383223081,-2.991590797026595,6.176286771762209,-3.1654588371744183,-0.04338981239389257,1.104205384378007,-1.179120893698194,0.17314492629275308
3.740999999999699,2.1866415739255864,0.12624217488008627,0.4420907606528079,0.75369253414795,0.0050239878291322695,0.18961760823387358,-0.01543641223678005,0.8587115131167946,0.07197225584820721,5.235987755982989,0.3490658503988659,0.9999999999999988,-3.1333426750281834e-10,-1.172522343033336e-09,1.1842686459240471e-09,6.6369083012693215,-2.954546897549747,6.401987585628504,-3.2256422438290793,-0.015621593635279577,1.0027386291048026,-1.0254640732057785,0.09297409569711249
3.741999999999699,2.187395375561508,0.1262479446174533,0.442280497426782,0.7538016359216697,0.0057697373670313355,0.1897367739740964,0.10910177371969976,0.745749537899066,0.11916574022283188,5.235987755982989,0.3490658503988659,0.9999999999999988,2.7917020938684272e-11,-8.318397467103077e-11,-8.901324615852239e-11,6.370542265195469,-2.8720275834593396,6.4875726786745025,-3.302591553681706,-0.047254558932465975,1.1853942356782061,-1.4563507094411643,0.21643140607296868
3.742999999999699,2.188149150191872,0.12625435064623008,0.44247039389658377,0.7537746303639496,0.006406028776772854,0.18989646980175168,-0.02700555772006119,0.6362914097415182,0.15969582765526513,5.235987755982989,0.3490658503988659,0.9999999999999988,1.5908023271337823e-11,-2.1935122734520826e-10,1.3464599708775387e-09,6.509971518058355,-2.492887924478054,6.4547269198422965,-3.3096162432075613,0.024304528289127134,0.811939253783488,-0.99922646040936,0.07199542848657833
3.7439999999996987,2.1889029187518405,0.12626154080165197,0.44266041522519667,0.7537685599685596,0.00719015542187734,0.1900213286128987,-0.006070395390023187,0.7841266451044859,0.12485881114701614,5.235987755982989,0.3490658503988659,0.9999999999999988,-3.6009916387334635e-09,7.582900292834676e-09,-3.874525703912001e-09,6.5337718215849945,-2.6222075640576654,6.451210653956227,-3.228784368849861,-0.01771269654573408,0.8685742049323427,-1.098428463101003,0.07402056812542374
3.7449999999996986,2.189656709938536,0.12626927805544363,0.4428505325828885,0.7537911866954452,0.007737253791666734,0.19011735769180346,0.02262672688557732,0.5470983697893946,0.09602907890476908,5.235987755982989,0.3490658503988659,0.9999999999999988,-4.041354884476649e-10,-1.093606312270603e-09,2.629957845696513e-09,6.6231232384980325,-2.580873485752273,6.146885169957213,-3.142300274841424,-0.07889701133639343,0.9627459502940181,-1.2581582560711422,0.10533235191533542
3.7459999999996985,2.190410501494696,0.12627760669917762,0.44304063961924806,0.753791556160279,0.008328643733979927,0.19010703635958498,0.0003694648338381512,0.5913899423131931,-0.010321332218482526,5.235987755982989,0.3490658503988659,0.9999999999999988,-2.0006146808285336e-13,-2.171686213971279e-10,8.90678919724489e-11,6.426221658904652,-2.9178341626294455,6.000060168499156,-3.460262120326309,-0.061505845893346414,1.1241440132697407,-1.1687011104511487,0.14381556634252773
3.7469999999996983,2.1911642558022764,0.1262865220103885,0.4432306662782399,0.7537543075803173,0.00891531121089737,0.19002665899184457,-0.03724857996179054,0.586667476917442,-0.08037736774041404,5.235987755982989,0.3490658503988659,0.9999999999999988,-2.3199318997639655e-11,-1.5626439256063977e-11,4.037728710447486e-12,6.562834797304507,-3.011701098865473,5.7449328765050085,-3.764180872547843,-0.024827262692499935,1.0418060319003475,-0.9681553212490566,0.13813911224825132
3.7479999999996982,2.1919179686650954,0.12629579300944463,0.4434206913920018,0.7537128628190848,0.009270999056109534,0.19002511376186376,-0.04144476123246754,0.3556878452121645,-0.0015452299808038639,5.235987755982989,0.3490658503988659,0.9999999999999988,6.1157436741505405e-12,-1.218474613660014e-10,8.690626850440573e-11,6.565981424656131,-2.6481532170162927,5.711170949679504,-3.4831251707737527,-0.030905438149246765,1.0167699865306978,-0.980727413169488,0.15984038823818447
3.748999999999698,2.1926716534180253,0.1263054418678228,0.44361064734651573,0.7536847529298789,0.009648858378161243,0.18995595451395167,-0.028109889205873984,0.37785932205170947,-0.06915924791209282,5.235987755982989,0.3490658503988659,0.9999999999999988,1.4066656745225475e-11,-8.761975892941044e-11,4.444535593009168e-11,6.483374371455693,-2.7013723419598974,5.500703294225308,-3.7193728697041353,-0.022590929950999875,1.051103594449881,-1.0157123828307812,0.18271178588483009
3.749999999999698,2.1934253275355404,0.1263151936097498,0.44380056803396606,0.7536741175151157,0.009751741926983507,0.18992068745033192,-0.010635414763204842,0.10288354882226347,-0.03526706361975385,5.235987755982989,0.3490658503988659,0.9999999999999988,-1.258137227854383e-09,1.0262462309790994e-09,5.018808829025541e-09,6.586772222962035,-2.646801293007724,5.323209523811167,-3.4204748971475483,-0.03403788501452935,0.9954915213268848,-0.9852995953260598,0.14747687141860855
3.750999999999698,2.194178969732251,0.1263251315364436,0.44399047937867847,0.7536421967106883,0.009937926693795925,0.18991134471242954,-0.03192080442737666,0.18618476681241808,-0.00934273790237361,5.235987755982989,0.3490658503988659,0.9999999999999988,4.246844455029054e-11,-3.0706077852619404e-12,2.860134078345666e-11,6.65636430817997,-2.7596636107638757,5.463262268781312,-3.432299858009714,-0.016200329949249602,0.973458142133699,-0.9303109654272418,0.11788102537892647
3.751999999999698,2.1949325984127612,0.12633523662384932,0.4441804209884422,0.7536286805103671,0.010105087405741878,0.18994160976371569,-0.01351620032119527,0.1671607119459531,0.03026505128614354,5.235987755982989,0.3490658503988659,0.9999999999999988,4.079364496925054e-11,7.421453102754843e-11,-8.61596625674607e-11,6.553113215002739,-2.6681578332034657,5.700989157555827,-3.2420284735163247,-0.04057484452057597,1.009308427862462,-0.9657567666561412,0.13856164022887596
3.7529999999996977,2.1956862159087143,0.1263458604309285,0.4443703228249333,0.7536174959528428,0.010623807079181218,0.189901836491093,-0.01118455752435743,0.5187196734393398,-0.039773272622695144,5.235987755982989,0.3490658503988659,0.9999999999999988,-8.495812673543767e-12,-1.0947936218921083e-10,6.627652835341465e-11,6.749749834940655,-2.5341121236473674,5.692465184313188,-3.471591667008949,-0.06452139679445647,1.0262397674916526,-1.0216815837556232,0.1507131309704412
3.7539999999996976,2.1964398206954514,0.12635717551073708,0.44456018821255566,0.7536047867370312,0.0113150798085978,0.18986538762238403,-0.012709215811534946,0.6912727294165824,-0.03644886870896036,5.235987755982989,0.3490658503988659,0.9999999999999988,-4.2043655900788213e-10,2.7396911963391467e-10,-1.7268990896335987e-10,6.903791158313724,-2.8320894044848766,5.950095660375524,-3.3954960743777227,-0.06856085779500114,1.0666369606142037,-1.0442605742253748,0.1910624002490913
3.7549999999996975,2.197193413278283,0.12636904301853788,0.44475000576707985,0.7535925828318017,0.011867507800791802,0.18981755452418209,-0.012203905229490886,0.5524279921940017,-0.0478330982019437,5.235987755982989,0.3490658503988659,0.9999999999999988,7.835600751055166e-11,-2.3823672286558227e-10,4.375708478080265e-12,6.706594689319192,-3.1489758266471135,5.846564499533032,-3.0781547542022034,-0.07262782722334034,1.1669571826938576,-1.0491416657932515,0.09619462521103349
3.7559999999996974,2.197947006926628,0.12638111075831546,0.44493985658364027,0.753593648344586,0.012067739777563185,0.1898508165604309,0.0010655127842262857,0.20023197677138288,0.03326203624881563,5.235987755982989,0.3490658503988659,0.9999999999999988,-7.219632809557503e-10,-1.869945710483784e-10,2.5264425078289115e-09,6.651495813664839,-2.5638031486312625,5.87107626487673,-3.200613864692873,-0.15160044957114435,0.9575706765292552,-1.1385962384529689,0.18381479844701856
3.7569999999996972,2.198700580456595,0.1263933546542738,0.4451297383105059,0.7535735299671006,0.012243895958324518,0.18988172686562776,-0.020118377485389694,0.17615618076133321,0.030910305196862886,5.235987755982989,0.3490658503988659,0.9999999999999988,4.0662188830987506e-11,3.661837216154959e-11,6.551689448237732e-11,6.501867689539457,-2.7565775775095744,5.852417553608391,-3.2568738802614097,-0.15960033951378974,0.897871871076234,-1.1150126144438246,0.1271497186783634
3.757999999999697,2.1994541214450987,0.1264057242718932,0.4453196490818132,0.7535409885035564,0.012369617619408657,0.18991077130732303,-0.032541463544144555,0.12572166108413935,0.02904444169526954,5.235987755982989,0.3490658503988659,0.9999999999999988,1.0136837135914037e-10,-2.669603798570718e-10,-4.4885117967847266e-10,6.43335153482506,-2.9318759326876584,5.664944794954455,-3.1312800069302282,-0.10622428658607447,0.9433556349616302,-0.999325352478789,0.12269249124288542
3.758999999999697,2.200207653997384,0.12641798295651244,0.445509591415895,0.7535325522853746,0.01225868461924088,0.18994233408183864,-0.00843621818180651,-0.11093300016777781,0.0315627745156033,5.235987755982989,0.3490658503988659,0.9999999999999988,-8.762494665770474e-11,-3.5980112451792657e-10,3.460157954343678e-11,6.55076428260171,-2.9349418218793364,5.443127909032661,-2.959582277411284,-0.18096187420318077,0.9866568253960725,-1.0989733355010738,0.155148578874348
3.759999999999697,2.2009611876111137,0.12643033993300712,0.4456994535365974,0.7535336137297433,0.012356976494677208,0.1898621207023932,0.0010614443686218777,0.09829187543632795,-0.08021337944544293,5.235987755982989,0.3490658503988659,0.9999999999999988,-4.0887353383554374e-11,-1.7555035324668156e-10,2.5017447380145637e-11,6.241039345340633,-2.8665515458087674,5.651978257629697,-3.2445061931618278,-0.1736489866443432,1.0341983150958107,-1.1254777234761306,0.14620773696229963
3.760999999999697,2.2017147141021494,0.1264430316315215,0.44588917751441076,0.7535264910356907,0.012691698514381192,0.18972397781336076,-0.007122694052563716,0.3347220197039841,-0.13814288903243876,5.235987755982989,0.3490658503988659,0.9999999999999988,4.7132042303472474e-11,-8.18369433481634e-11,-1.9137454264175841e-13,6.301971344312592,-3.21596018167615,5.6520515442463966,-3.167935225746833,-0.21244975650247636,1.1096628903198043,-1.1149711321486908,0.13278465079294333
3.7619999999996967,2.2024682244181495,0.1264560463327274,0.44607874771575445,0.7535103159999683,0.013014701205884126,0.18957020134366684,-0.016175035722376663,0.3230026915029341,-0.153776469693917,5.235987755982989,0.3490658503988659,0.9999999999999988,-5.1933753763740374e-11,4.373221881321768e-11,-4.981330762710817e-11,6.099312421358897,-3.0999910166884472,5.87928696502536,-3.4215414689408816,-0.23933520502490588,1.101083759349213,-1.1170132505752408,0.20177658170305923
3.7629999999996966,2.2032217226138924,0.1264693394634869,0.4462682290342973,0.7534981957429407,0.013293130759502659,0.18948131854283268,-0.012120257027570247,0.27842955361853317,-0.08888280083416134,5.235987755982989,0.3490658503988659,0.9999999999999988,-9.483274761073442e-12,-1.4633788507224693e-10,-4.600240863044187e-12,6.195536944719002,-3.1446134564925265,6.063849675736754,-3.0634639458146653,-0.2434179076069572,1.1197289544236122,-1.1239075983995195,0.1285392940886552
3.7639999999996965,2.203975189618714,0.12648290141942145,0.44645768216516585,0.7534670048213211,0.013561955934535389,0.18945313086853902,-0.03119092161962822,0.26882517503272996,-0.028187674293661535,5.235987755982989,0.3490658503988659,0.9999999999999988,-1.7454611207772853e-11,-1.9030149126035977e-10,2.8761343695047757e-11,6.237937906019115,-2.984183090937263,6.093091098806826,-3.23586644208244,-0.2768273045048983,1.022678459212207,-1.1483976004530991,0.16011283995733458
3.7649999999996964,2.2047286294061297,0.12649673019239968,0.4466470922726773,0.7534397874159336,0.013828772978228486,0.18941010751143644,-0.02721740538746964,0.2668170436930968,-0.04302335710257288,5.235987755982989,0.3490658503988659,0.9999999999999988,-6.187803437444139e-10,-7.833468730438488e-10,-7.705115993765681e-10,6.109310934947131,-3.2334020510588743,6.34514936148924,-2.9723576855517027,-0.2681628057315184,1.0464216965846471,-1.1481575280181742,0.11740565350513163
3.7659999999996963,2.205482063353518,0.12651044758913335,0.4468365824206116,0.7534339473883378,0.013717396733669469,0.18949014793431296,-0.005840027595849229,-0.11137624455901697,0.08004042287651503,5.235987755982989,0.3490658503988659,0.9999999999999988,1.596386992399288e-11,-4.36427304876169e-10,4.1896872714370085e-11,5.994710849228859,-2.8016733699567706,6.292691635088264,-2.6573736183070795,-0.2778203647765171,0.9449294562570247,-1.1820333226794528,0.07929511265056406
3.766999999999696,2.2062354978535663,0.12652428950609643,0.44702610630328304,0.7534345000483268,0.013841916963085999,0.18952388267143455,0.0005526599889948969,0.1245202294165304,0.03373473712159347,5.235987755982989,0.3490658503988659,0.9999999999999988,-4.099757653682015e-11,-4.84563027668429e-10,1.5962223652683052e-11,6.040752557656546,-2.953967894111408,6.277934396880878,-2.9553368698277445,-0.2596114998563093,0.9814355956103217,-1.2025336327862153,0.07383703273082251
3.767999999999696,2.206988920840637,0.1265384599847282,0.44721560920575626,0.7534229870708347,0.014170478631777334,0.1895029024732355,-0.011512977492134091,0.32856166869133474,-0.020980198199044287,5.235987755982989,0.3490658503988659,0.9999999999999988,2.0118691745989e-12,-8.36880388960288e-11,5.133953243462006e-11,5.953826867500179,-2.8172703217817303,6.372347448479165,-3.53455076050496,-0.27783138277054625,0.9953956349827052,-1.179262311641816,0.12845494410764638
3.768999999999696,2.207742324998792,0.12655300976228231,0.4474050603940422,0.7534041581550552,0.01454977755410173,0.1894511882859527,-0.018828915779423028,0.3792989223243958,-0.05171418728280863,5.235987755982989,0.3490658503988659,0.9999999999999988,-1.3943123302248754e-10,-1.0158544961758962e-09,1.2600095471239033e-11,5.849831166110828,-2.8365152728193572,6.5345492972059125,-3.51828108534657,-0.16194716536748913,0.9387637137277741,-1.02512932972178,0.058043597659477315
3.769999999999696,2.208495775450805,0.1265679257425854,0.44759443693518686,0.7534504520130505,0.014915980303100974,0.18937654114464367,0.04629385799526098,0.3662027489992441,-0.07464714130903105,5.235987755982989,0.3490658503988659,0.9999999999999988,-7.023821240978774e-12,-2.605331862072292e-10,3.2071121655307797e-11,5.7909791918232685,-2.8491982491388805,6.470504790560884,-3.7103111586625497,-0.24228992786096376,1.1523800525616585,-1.3402492761044187,0.16303527054334807
3.7709999999996957,2.2092492161483746,0.126582852836041,0.4477838323930914,0.7534406975695705,0.014927093455599965,0.18939545790454898,-0.009754443479947916,0.01111315249899096,0.018916759905313052,5.235987755982989,0.3490658503988659,0.9999999999999988,-2.717669879320832e-12,-2.976114220877991e-10,-4.082873872375788e-11,5.581913405911672,-3.02679995935203,6.512669091344983,-3.3847791364275865,-0.13982882906400468,0.9981979583226505,-1.0741220662375197,0.0973253566272876
3.7719999999996956,2.2100026877388217,0.12659772915707296,0.4479731873560578,0.7534715904472787,0.014876321031947469,0.18935496296642956,0.030892877708188493,-0.05077242365249604,-0.04049493811941751,5.235987755982989,0.3490658503988659,0.9999999999999988,3.4736047522733506e-11,-2.2169361994921083e-10,4.170904667216233e-11,5.340124160357999,-3.110606771732126,6.363248561334007,-3.682869334000116,-0.18148188265779683,1.1315868920617371,-1.235225244811248,0.18824861782590208
