t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
8.31700000000083,6.014967358913957,0.13614034780837944,-1.4291896229888605e-05,0.8222902036069769,0.00422299038275883,-1.3694902902419186e-07,0.002951283881280631,0.08467632779546927,-0.0001631563475296824,5.235987755982989,0.0,0.9999999999999996,-2.989401504404948e-11,4.255729136017656e-11,-2.6562996488061274e-11,4.385332213220333,-1.0436589651045982,3.8018967704821724,-0.1307761458022393
8.31800000000083,6.015789647482262,0.13614448416665637,-1.4291723684652908e-05,0.8222885683056249,0.004136358276934564,1.7254523569587462e-07,-0.0016353013519987414,-0.0866321058242657,0.00030949426472006645,5.235987755982989,0.0,0.9999999999999996,1.2271691963934694e-12,7.752563690600016e-11,1.2942710950460735e-11,4.274702610559229,-1.0370036214345992,3.7312969267685148,-0.136716431738013
8.319000000000829,6.016611940939998,0.13614851878115222,-1.4291695764362649e-05,0.8222934577354906,0.004034614495845471,2.7920290259643766e-08,0.004889429865650996,-0.10174378108909321,-0.00014462494543623087,5.235987755982989,0.0,0.9999999999999996,-2.8167142040137065e-11,-1.0475668520040286e-10,3.374958233583845e-11,4.225232219100366,-1.0360805260917643,3.833055848530093,-0.1323217250528998
8.320000000000828,6.0174342325356385,0.13615248794445206,-1.429146620014308e-05,0.8222915956407354,0.00396916329984768,2.2956421956912673e-07,-0.0018620947551672984,-0.06545119599779115,0.00020164392930948298,5.235987755982989,0.0,0.9999999999999996,-1.2611166715793725e-11,2.0029237232196308e-10,6.867505391626158e-11,4.1662819280056675,-1.075173638530126,3.9409064182314,-0.1629462476180439
8.321000000000828,6.018256530805379,0.13615654437409247,-1.4291646793428387e-05,0.8222982697404657,0.00405642964041678,-1.8059328530804993e-07,0.006674099730319405,0.08726634056909974,-0.00041015750487717666,5.235987755982989,0.0,0.9999999999999996,-1.4328640356338975e-11,7.729169118409991e-11,-6.675817395306178e-12,4.224841500938087,-1.0929127043387261,4.241882832196833,-0.16523316705001373
8.322000000000827,6.019078822460761,0.13616062281858807,-1.429139956617475e-05,0.8222916553815182,0.004078444495599243,2.4722725363797543e-07,-0.006614358947554244,0.022014855182462927,0.0004278205389460254,5.235987755982989,0.0,0.9999999999999996,-3.933731711289584e-10,-8.158345796157386e-10,1.7405295597800915e-10,4.132262197499436,-1.1041797260598487,4.252182711699312,-0.17486200220089612
8.323000000000826,6.01990110428401,0.13616462097935023,-1.4290848268247532e-05,0.8222818232490365,0.0039981607621659455,5.512979272170978e-07,-0.009832132481624178,-0.08028373343329717,0.0003040706735791224,5.235987755982989,0.0,0.9999999999999996,3.535356642353276e-09,7.007607301587091e-09,9.484078193053015e-10,4.073512251930186,-1.1160971031577644,4.259164859582599,-0.19115318545269197
8.324000000000826,6.020723385917577,0.13616850977223008,-1.4290700006251446e-05,0.8222816335677184,0.0038887928798620472,1.482619960867547e-07,-0.00018968131809682376,-0.10936788230389832,-0.0004030359311303431,5.235987755982989,0.0,0.9999999999999996,-6.872421001227169e-11,-3.1209089891509885e-11,-1.4066134134327026e-12,4.005934896627316,-1.120963122113186,4.340306964756395,-0.18936581044560902
8.325000000000825,6.021545657979124,0.13617225763677673,-1.4289952368837757e-05,0.8222720615465584,0.0037478645466613634,7.476374136895178e-07,-0.009572021160031419,-0.14092833320068385,0.0005993754176027631,5.235987755982989,0.0,0.9999999999999996,-7.481970440689731e-10,-1.556128782318315e-09,1.8666815195609114e-10,3.9639945338645823,-1.1394505257051228,4.417795164876493,-0.1781150475531996
8.326000000000825,6.022367932102139,0.1361758341991677,-1.4289700607151846e-05,0.8222741230140908,0.0035765623909744344,2.517616859115938e-07,0.002061467532343819,-0.17130215568692897,-0.000495875727777924,5.235987755982989,0.0,0.9999999999999996,-7.495424073858113e-11,1.8123929508184244e-10,-1.0543745584236643e-10,3.8708269301983234,-1.1474838986587073,4.503250063474985,-0.17119866386172902
8.327000000000824,6.02319019468914,0.13617922108839786,-1.4289249942813718e-05,0.8222625870009616,0.0033868892301691395,4.506643381280402e-07,-0.011536013129198608,-0.18967316080529487,0.0001989026522164464,5.235987755982989,0.0,0.9999999999999996,-7.094816859317848e-13,3.93051384335853e-11,6.042249621646423e-12,3.871359633492375,-1.1334435916565404,4.49918302567687,-0.1718351462018349
8.328000000000824,6.0240124482020745,0.13618239747607644,-1.4288860137386862e-05,0.8222535129342132,0.0031763876785736713,3.898054268557109e-07,-0.009074066748326892,-0.21050155159546818,-6.0858911272329296e-05,5.235987755982989,0.0,0.9999999999999996,-5.034762268247881e-11,8.943260865552484e-11,8.018992039909707e-11,3.8546183006981423,-1.1210742297708087,4.451576990654286,-0.17360320408002888
8.329000000000823,6.024834690521662,0.13618532601792352,-1.428838749555849e-05,0.822242319587711,0.002928541847090429,4.7264182837186376e-07,-0.011193346502236245,-0.24784583148324252,8.283640151615285e-05,5.235987755982989,0.0,0.9999999999999996,2.4671457868866917e-12,9.516247436423437e-11,1.3942094798495914e-11,3.8122577326488307,-1.1034803479179007,4.441012613294691,-0.17283765669160187
8.330000000000823,6.025656927325292,0.13618797545487357,-1.4288110388368744e-05,0.8222368036291504,0.002649436950063493,2.771071897478003e-07,-0.00551595856057574,-0.27910489702693586,-0.0001955346386240635,5.235987755982989,0.0,0.9999999999999996,-1.2854515758368267e-11,-1.95536992756298e-11,7.946252721043747e-12,3.774143648634103,-1.0919590973322748,4.420864758143526,-0.1661968467074155
8.331000000000822,6.026479154614115,0.13619029545365657,-1.4287602241180437e-05,0.8222272888233182,0.0023199987830071307,5.081471883068796e-07,-0.009514805832222528,-0.32943816705636225,0.00023103999855907936,5.235987755982989,0.0,0.9999999999999996,-6.120408768884992e-10,7.700086087465342e-10,-8.695026034424335e-10,3.7247526472868864,-1.0847400280516228,4.454172719597966,-0.14596616181117197
8.332000000000821,6.027301381714313,0.13619229379915787,-1.4287271875274593e-05,0.8222271001976158,0.0019983455013088524,3.3036590584444694e-07,-0.0001886257023908655,-0.3216532816982783,-0.0001777812824624327,5.235987755982989,0.0,0.9999999999999996,-5.318279578610782e-11,1.041246339174091e-10,6.454912335593698e-11,3.757265059589373,-1.0839227689872126,4.452194855909462,-0.15157922410676994
8.33300000000082,6.028123608666492,0.1361940498311999,-1.4287241295439305e-05,0.8222269521788904,0.0017560320420347561,3.057983528780395e-08,-0.00014801872538772187,-0.24231345927409625,-0.000299786070556643,5.235987755982989,0.0,0.9999999999999996,1.195989671230525e-09,2.0892479789467444e-09,-5.4114997371929985e-11,3.945090436294726,-1.0633485916662255,4.430610925921968,-0.1712093549184556
8.33400000000082,6.028945827772246,0.13619559452435614,-1.4286928499930025e-05,0.8222191057534705,0.001544693156256484,3.127955092795771e-07,-0.007846425419955061,-0.21133888577827206,0.00028221567399177314,5.235987755982989,0.0,0.9999999999999996,-2.7611683366152924e-11,2.1692221902816788e-10,-9.460930845650348e-11,4.081186035079936,-1.0412057757146256,4.404057071852779,-0.17824955512553503
8.33500000000082,6.02976804653978,0.13619698910841643,-1.4286878407490805e-05,0.8222187675338315,0.0013945840602976635,5.009243922030436e-08,-0.00033821963896230045,-0.15010909595882058,-0.0002627030700592727,5.235987755982989,0.0,0.9999999999999996,8.810854350303008e-12,8.338657319162279e-11,-6.389792778006272e-11,4.327010566474002,-1.0234487196911257,4.386591097492397,-0.1263447293969464
8.33600000000082,6.030590262603419,0.13619823340777792,-1.4286469210665188e-05,0.8222160636389018,0.0012442993614983802,4.0919682561767703e-07,-0.0027038949297342185,-0.1502846987992833,0.00035910438639737266,5.235987755982989,0.0,0.9999999999999996,2.649816073743848e-10,7.137149752414726e-10,-2.5056246147375296e-11,4.433784905446464,-1.0098762964787795,4.380777195137907,-0.12449897852238691
8.337000000000819,6.031412480526797,0.13619929249081297,-1.4286122755202123e-05,0.8222179233774795,0.0010590830350409373,3.464554630653042e-07,0.0018597385776919495,-0.18521632645744288,-6.274136255237285e-05,5.235987755982989,0.0,0.9999999999999996,3.0224475943486682e-09,4.965883200274306e-09,-2.204037068604113e-10,4.449547220396267,-1.0053675059645746,4.334140208485324,-0.12226436542705274
8.338000000000818,6.03223470143887,0.13620020240433822,-1.4285811859294637e-05,0.8222209120740557,0.0009099135252575854,3.1089590748660035e-07,0.0029886965762226936,-0.14916950978335192,-3.555955557870383e-05,5.235987755982989,0.0,0.9999999999999996,1.8437158727683445e-10,7.042275465623761e-10,1.137894134486592e-10,4.446295721096197,-1.002645338411643,4.382406782616005,-0.11722232737392425
8.339000000000818,6.033056925306702,0.13620096809809568,-1.4285651147382734e-05,0.822223867830887,0.000765693757453167,1.6071191190298361e-07,0.002955756831291012,-0.14421976780441836,-0.00015018399558361674,5.235987755982989,0.0,0.9999999999999996,-1.2284552440641109e-11,4.608875166591812e-11,6.152007162765482e-11,4.440856610816873,-0.9772286235104588,4.344805436201728,-0.14726163219643795
8.340000000000817,6.033879150169519,0.13620161067640132,-1.4285436447783285e-05,0.8222248628176774,0.0006425783056464808,2.146995994478403e-07,0.0009949867904035514,-0.12311545180668627,5.398768754485669e-05,5.235987755982989,0.0,0.9999999999999996,-2.378037938638233e-11,3.5278516739769273e-11,4.2436015264451604e-11,4.453785665789123,-0.9511432387469004,4.302160346279243,-0.17513799302519742
8.341000000000816,6.03470137857059,0.13620222900160345,-1.4285272095870228e-05,0.8222284010709405,0.0006183252021359842,1.6435191305747422e-07,0.00353825326315782,-0.024253103510496518,-5.0347686390366085e-05,5.235987755982989,0.0,0.9999999999999996,4.134091544043955e-10,6.314372013273849e-10,-5.612004774237001e-11,4.511165765157732,-0.9652242506830656,4.30325033712294,-0.17881281252224224
8.342000000000816,6.035523606274088,0.13620284894023962,-1.4285100556301419e-05,0.8222277034982854,0.0006199386361697158,1.715395688092072e-07,-0.0006975726550839667,0.0016134340337315084,7.18765575173297e-06,5.235987755982989,0.0,0.9999999999999996,8.763891246788581e-11,2.0128062320925406e-10,4.564842849883055e-11,4.506532140969941,-0.9442165987753197,4.238816735375905,-0.19187605575193598
8.343000000000815,6.036345836099883,0.13620349721314218,-1.4284907433744846e-05,0.8222298257951529,0.0006482729025643377,1.9312255657293132e-07,0.002122296867468343,0.028334266394621943,2.1582987763724127e-05,5.235987755982989,0.0,0.9999999999999996,5.955202672206105e-12,7.502479606514267e-12,1.5414523376047255e-11,4.486082041203094,-0.926843367626211,4.256566017370133,-0.1831906700398006
8.344000000000815,6.037168058596823,0.13620424824173682,-1.4284509876681275e-05,0.8222224969395223,0.0007510285946393229,3.9755706356992893e-07,-0.007328855630595044,0.10275569207498515,0.0002044345069969976,5.235987755982989,0.0,0.9999999999999996,4.247735196414559e-10,-5.74923906638167e-10,-1.1768057566684936e-10,4.482217589582419,-0.9030971002217353,4.197455322576998,-0.18248175094130684
8.345000000000814,6.03799028130283,0.1362051176335963,-1.4284039560474538e-05,0.8222227060065127,0.0008693918594804691,4.703162067384023e-07,0.00020906699038647503,0.1183632648411462,7.275914316847336e-05,5.235987755982989,0.0,0.9999999999999996,-6.798507311218557e-10,-6.559114071757814e-11,-5.443363778539875e-11,4.460362498098344,-0.8737947396669448,4.162216748147039,-0.1875073337532375
8.346000000000814,6.038812519705805,0.13620611131962274,-1.4284519952963388e-05,0.8222384029746144,0.0009936860264266297,-4.803924888500457e-07,0.015696968101663877,0.12429416694616062,-0.0009507086955884479,5.235987755982989,0.0,0.9999999999999996,-8.49531704400919e-12,1.0698603250038148e-12,-3.1585077943332195e-11,4.443667966349255,-0.8562876124088399,4.09437894241496,-0.1852375527460957
8.347000000000813,6.039634746568838,0.13620727263263288,-1.4284377257026409e-05,0.8222268630336921,0.0011613130101323253,1.4269593697871187e-07,-0.011539940922289382,0.16762698370569562,0.0006230884258287575,5.235987755982989,0.0,0.9999999999999996,-5.980474807968865e-10,-9.635765356021117e-10,-1.3174060183164212e-10,4.463001062859363,-0.8474270785054537,4.0548315582268,-0.1870905887655845
8.348000000000813,6.040456965679261,0.1362086672770362,-1.4283991251425877e-05,0.822219110422203,0.0013946444033269994,3.8600560053116835e-07,-0.007752611489109107,0.2333313931946741,0.00024330966355245645,5.235987755982989,0.0,0.9999999999999996,7.954699125663928e-14,1.4284136586684798e-10,6.583999052989121e-11,4.493507810339761,-0.8654348590928764,4.031646350268642,-0.18192664491400456
8.349000000000812,6.041279196510946,0.13621026376139286,-1.428429857345509e-05,0.8222308316845183,0.0015964843566470142,-3.073220292130577e-07,0.011721262315300685,0.20183995332001484,-0.000693327629744226,5.235987755982989,0.0,0.9999999999999996,8.949409204292884e-10,1.3744781345865617e-09,1.7327961907612953e-11,4.433862750689763,-0.8549284342240983,3.9922085292719705,-0.19124781129735668
8.350000000000811,6.042101420484934,0.13621198014965416,-1.4284481224871745e-05,0.822223973988482,0.0017163882613001218,-1.8265141665647043e-07,-0.006857696036255412,0.11990390465310762,0.0001246706125565873,5.235987755982989,0.0,0.9999999999999996,-6.170348219323885e-09,4.649275383665468e-09,8.373801610019764e-10,4.331863823910338,-0.9058048111536132,3.91848137127659,-0.1850509334320562
8.35100000000081,6.042923650833285,0.13621381391344017,-1.4284449606947944e-05,0.8222303483511587,0.0018337637860043714,3.161792380188777e-08,0.006374362676697665,0.11737552470424953,0.00021426934045835818,5.235987755982989,0.0,0.9999999999999996,-3.18168118578994e-12,1.1173126902556073e-11,-2.8595135850688032e-11,4.355828313607394,-0.9259641906888784,3.891509450804908,-0.17975920118335223
8.35200000000081,6.0437458772067085,0.1362157329494386,-1.4284198354663213e-05,0.8222263734234843,0.0019190359984287064,2.5125228473113163e-07,-0.003974927674454953,0.08527221242433503,0.00021963436092924384,5.235987755982989,0.0,0.9999999999999996,9.656841494022642e-11,-1.873970331489407e-11,-2.0136010812669446e-11,4.345517139403534,-0.9261497922868109,3.843207419758294,-0.18260866900891515
8.35300000000081,6.04456811031321,0.13621767824207337,-1.428423160540884e-05,0.8222331065018433,0.0019452926347789255,-3.325074562677859e-08,0.006733078359077993,0.026256636350219156,-0.0002845030303579102,5.235987755982989,0.0,0.9999999999999996,-1.335622746367794e-11,-1.845663244078893e-11,1.1828283798428721e-10,4.373742244704028,-0.9104156737073673,3.77986937726234,-0.18675718413950787
8.35400000000081,6.0453903433070755,0.13621956850903694,-1.4284230680555911e-05,0.8222329938656696,0.0018902669635732213,9.248529281628003e-10,-0.00011263617372136991,-0.05502567120570429,3.417559855494139e-05,5.235987755982989,0.0,0.9999999999999996,3.2549467923941134e-11,-2.549281421220157e-11,1.925831092305878e-11,4.349845467665974,-0.9029194592634111,3.762522894145436,-0.18268076825847462
8.355000000000809,6.046212570325414,0.13622128495966987,-1.4283619120956295e-05,0.8222270183382395,0.0017164506329453168,6.115595996168257e-07,-0.005975527430090999,-0.17381633062790441,0.0006106347466886628,5.235987755982989,0.0,0.9999999999999996,2.0235655022609196e-09,1.5693918567149445e-09,-6.602640752370207e-11,4.253048197272911,-0.9069382693153066,3.755863328780048,-0.17721088389858494
8.356000000000808,6.047034822252575,0.13622274693035724,-1.428407262215585e-05,0.8222519271614006,0.0014619706873720256,-4.5350119955537154e-07,0.024908823161085003,-0.2544799455732913,-0.001065060799172197,5.235987755982989,0.0,0.9999999999999996,-5.84048576991107e-11,6.933732699661187e-11,1.0609265943242882e-11,4.201115784171213,-0.9375948550607007,3.6879237243302656,-0.17187229795293987
8.357000000000808,6.047857064880181,0.13622392213644113,-1.4283857282751605e-05,0.8222426276052798,0.0011752060839002314,2.1533940424534794e-07,-0.009299556120834218,-0.2867646034717941,0.0006688406038007195,5.235987755982989,0.0,0.9999999999999996,1.0345335413610445e-10,2.198094239772853e-10,5.790549630451173e-11,4.133476631289481,-0.9481389648897895,3.773925446366006,-0.17007828713803835
8.358000000000807,6.048679319067801,0.13622484959200531,-1.428405600814202e-05,0.8222541876206604,0.0009274555641804779,-1.9872539041540596e-07,0.011560015380607247,-0.24775051971975348,-0.0004140647946607539,5.235987755982989,0.0,0.9999999999999996,-4.972165101824808e-10,-3.6066857358569245e-10,-6.690841442295108e-11,4.055207824024096,-0.948053798618123,3.947243860187912,-0.1551052812912776
8.359000000000806,6.049501563832984,0.13622556744304157,-1.4283555124389584e-05,0.822244765182925,0.0007178510362409507,5.008837524368516e-07,-0.009422437735384648,-0.20960452793952722,0.0006996091428522576,5.235987755982989,0.0,0.9999999999999996,-7.964050121501836e-11,3.6320749591848054e-11,2.2375114984171186e-10,4.073598846722308,-0.9552641525199265,4.126791302147141,-0.17664243831754992
