t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
19.652000000001035,15.33803582812012,0.13570878570235065,-1.3783683681393229e-05,0.8229448665035323,0.014843090788648892,3.10741426789941e-07,-0.021062882575084707,-0.5191502519226454,0.0006744622075531653,5.235987755982989,0.0,0.9999999999999996,5.423254835503858e-10,-3.0720429908041936e-09,1.499029916250302e-10,3.8181761864770825,-1.390305935729858,4.264429602786318,-0.058615829129874064
19.653000000001036,15.338858763561152,0.1357230400941573,-1.3783481877782263e-05,0.8229354410326425,0.01425439180665833,2.0180361096577737e-07,-0.009425470889778964,-0.5886989819905621,-0.00010893781582416363,5.235987755982989,0.0,0.9999999999999996,-2.2476870746256457e-10,3.652671451253539e-10,-5.28541188894727e-10,3.7502140891278732,-1.3687293421520923,4.292380021421421,-0.031053534256448998
19.654000000001037,15.33968168423906,0.13573660746845806,-1.3783005387432782e-05,0.8229206779092173,0.013567374300746683,4.764903494805663e-07,-0.014763123425187707,-0.6870175059116475,0.00027468673851478893,5.235987755982989,0.0,0.9999999999999996,-5.409834297534628e-12,-1.7452587791430696e-11,7.573211165836145e-12,3.6914868929648135,-1.352351498245629,4.258941909888784,-0.01960164163450012
19.65500000000104,15.340504592528646,0.13574954764760372,-1.3782420333134077e-05,0.8229082895860026,0.01294017914565886,5.850542987049685e-07,-0.012388323214707064,-0.6271951550878233,0.0001085639492244022,5.235987755982989,0.0,0.9999999999999996,7.891492844683585e-10,1.1857777192063547e-09,2.928771909476395e-11,3.6961842659955817,-1.3343328624533932,4.331886565912575,-0.010437832081280529
19.65600000000104,15.341327493575612,0.13576190197881793,-1.3782234416655639e-05,0.8229010469656649,0.012354331214206286,1.8591647843913396e-07,-0.007242620337688521,-0.5858479314525735,-0.00039913782026583457,5.235987755982989,0.0,0.9999999999999996,6.222092970093231e-12,-8.885459155945429e-12,2.1290309590625645e-11,3.6823362214669015,-1.3303053456101166,4.419162742064956,-0.012286484946262687
19.65700000000104,15.342150378473352,0.13577373186945482,-1.3781793348889828e-05,0.8228848977410738,0.011829890636879887,4.410677658103556e-07,-0.016149224591144318,-0.5244405773263995,0.0002551512873712216,5.235987755982989,0.0,0.9999999999999996,2.5949428672115035e-12,1.3014084591427612e-11,4.550546849756213e-12,3.831032528743986,-1.3219611746279318,4.401122839015749,-0.011361235448897824
19.658000000001042,15.342973249378405,0.13578512679908677,-1.3781400232869493e-05,0.8228709050532843,0.011394929631943588,3.93116020336256e-07,-0.013992687789454727,-0.43496100493629897,-4.795174547409957e-05,5.235987755982989,0.0,0.9999999999999996,-1.1811324532110776e-10,1.971548435454658e-10,-1.070200814219602e-11,4.024479917565433,-1.3021096578253313,4.3626494494263905,-0.0043308821098806865
19.659000000001043,15.343796101402036,0.13579615326877914,-1.3780839223621033e-05,0.8228520236308668,0.011026469692363674,5.610092484588318e-07,-0.01888142241746049,-0.3684599395799137,0.0001678932281225758,5.235987755982989,0.0,0.9999999999999996,6.149503373983076e-12,9.869908294961629e-11,3.183148228599185e-11,4.249833542432453,-1.2895989279406044,4.269584100629439,-0.007023241763462762
19.660000000001045,15.344618945116027,0.13580682953807632,-1.3780476515530744e-05,0.8228437139906718,0.010676269297190687,3.6270809028959755e-07,-0.008309640195047763,-0.3502003951729865,-0.00019830115816923426,5.235987755982989,0.0,0.9999999999999996,-1.4680105572748218e-10,7.805158306587616e-12,2.0163928303023342e-10,4.357109611379389,-1.2756281584476155,4.266208626546066,-0.008785043455041526
19.661000000001046,15.345441767921981,0.13581715025407132,-1.3780275025565991e-05,0.8228228059546885,0.010320715994983541,2.0148996475324018e-07,-0.02090803598331359,-0.3555533022071462,-0.00016121812553635738,5.235987755982989,0.0,0.9999999999999996,7.18762453013515e-10,1.4255960106944956e-10,-1.4866501619158328e-10,4.386368797890624,-1.271041125087008,4.268385332609831,-0.011774611378421772
19.662000000001047,15.346264577234805,0.13582711290109292,-1.3779990470788426e-05,0.8228093128249004,0.009962647021614668,2.8455477756540673e-07,-0.013493129788044733,-0.35806897336887294,8.306481281216655e-05,5.235987755982989,0.0,0.9999999999999996,-5.2223338897158997e-11,-4.2827359152042955e-10,3.6950583383530303e-10,4.346739895480153,-1.227377503050533,4.266201188557823,-0.0076034737494659515
19.66300000000105,15.347087367166106,0.135836746694705,-1.3779410235473985e-05,0.8227899312993925,0.009633793612060489,5.80235314442126e-07,-0.019381525507955466,-0.32885340955417924,0.00029568053687671923,5.235987755982989,0.0,0.9999999999999996,7.100053182829403e-11,-3.377079982490163e-11,-1.1860984106962412e-11,4.370518305805576,-1.2248265975266044,4.226002988067068,-0.006341100805980823
19.66400000000105,15.347910135111393,0.13584604871327197,-1.3778402708911281e-05,0.822767945287797,0.009302018566963227,1.0075265627030673e-06,-0.021986011595531707,-0.3317750450972622,0.00042729124826094137,5.235987755982989,0.0,0.9999999999999996,2.920001184055304e-09,6.490223556234296e-09,1.3652369192794521e-09,4.347503923385144,-1.1859852412624166,4.1664737944657295,-0.006434430650633456
19.66500000000105,15.348732910070442,0.13585513712234643,-1.3778551135427829e-05,0.8227749590495902,0.009088409074469403,-1.4842651654700623e-07,0.007013761793239759,-0.21360949249382352,-0.0011559530792500734,5.235987755982989,0.0,0.9999999999999996,2.2954365709752467e-09,9.234415536043201e-10,-2.5417600616400187e-10,4.4719857042242275,-1.1684442711882224,4.141842357545987,-0.0077919380822662355
19.666000000001052,15.349555666300459,0.1358640174509563,-1.377796574615994e-05,0.8227562300167087,0.008880328609869865,5.853892678894104e-07,-0.01872903288147043,-0.20808046459953877,0.0007338157844364166,5.235987755982989,0.0,0.9999999999999996,2.2065497593947265e-09,3.5981922530607786e-09,8.767727018714468e-10,4.422554914522017,-1.1462712971521738,4.113505150422378,-0.006756282260046152
19.667000000001053,15.350378408804524,0.13587277586385202,-1.3777080996681102e-05,0.8227425040650431,0.008758412895720867,8.847494788375211e-07,-0.013725951665599645,-0.1219157141489971,0.0002993602109481107,5.235987755982989,0.0,0.9999999999999996,9.015035208076198e-10,8.719285823630627e-10,1.0366612013263572e-09,4.4400055268075365,-1.1423319289090936,4.168867068865903,-0.006402290509475242
19.668000000001054,15.351201161372343,0.1358814309586408,-1.3777132431780608e-05,0.8227525678185317,0.008655094788789753,-5.1435099506304606e-08,0.010063753488553928,-0.10331810693111482,-0.0009361845783438257,5.235987755982989,0.0,0.9999999999999996,-2.1985993627220753e-10,-4.59460910239931e-09,-1.3460169836527987e-10,4.418267354463692,-1.1385622361979135,4.116850590420298,-0.004697047906787907
19.669000000001056,15.352023901732418,0.13588998835203756,-1.3776622338880406e-05,0.822740360074029,0.00855739339675914,5.10092900202136e-07,-0.01220774450272355,-0.09770139203061322,0.0005615279997084406,5.235987755982989,0.0,0.9999999999999996,3.343428691409533e-10,5.790952249878126e-10,1.0668303322855516e-10,4.388172358422766,-1.127839872561833,4.05470582600362,-0.009903104374060421
19.670000000001057,15.352846632526713,0.13589845514190171,-1.3776271611271606e-05,0.8227307942963598,0.008466789864152151,3.507276088004527e-07,-0.009565777669195974,-0.09060353260698789,-0.0001593652914016833,5.235987755982989,0.0,0.9999999999999996,8.472182856112999e-11,3.990126660992403e-10,3.516906626742162e-11,4.380247515964737,-1.1502504722247773,3.989531885431565,-0.014381131414743885
19.671000000001058,15.353669354929577,0.13590690786463114,-1.3775951270758045e-05,0.822722402864744,0.00845272272942593,3.203405135607934e-07,-0.008391431615795142,-0.01406713472622105,-3.0387095239659338e-05,5.235987755982989,0.0,0.9999999999999996,6.385012141714256e-12,-9.849439596152606e-11,2.923798963315753e-11,4.378334830792306,-1.1624088691345613,3.9553306797570054,-0.03062229364100458
19.67200000000106,15.35449207447306,0.13591535190991527,-1.377531706663456e-05,0.822719543482298,0.008444045284129967,6.342041234847835e-07,-0.002859382445929981,-0.008677445295963634,0.00031386360992399006,5.235987755982989,0.0,0.9999999999999996,-1.8370155514166967e-10,-2.1450414740295905e-10,-2.395438075125128e-12,4.337519319983203,-1.1581691127018185,3.9383841303894784,-0.03874682320903153
19.67300000000106,15.355314790597316,0.13592376868049177,-1.3774850198993034e-05,0.822716124256971,0.008416770576491062,4.6686764152673905e-07,-0.003419225326983799,-0.027274707638904813,-0.0001673364819580444,5.235987755982989,0.0,0.9999999999999996,-2.5807656343187956e-11,1.7658656983964856e-10,2.7107112630782746e-11,4.3289427811400305,-1.1352007463322338,3.9246247828592074,-0.047522987196379776
19.67400000000106,15.356137511629617,0.13593217919652015,-1.3774648727752444e-05,0.8227210323017036,0.008410516028376927,2.0147124059012845e-07,0.004908044732521155,-0.006254548114134617,-0.0002653964009366106,5.235987755982989,0.0,0.9999999999999996,3.823451485998292e-12,3.791181443851967e-11,-1.3208817575628955e-11,4.2948862093411355,-1.1092684157476485,3.91906950482443,-0.07470238914637936
19.675000000001063,15.356960229379107,0.1359405168049438,-1.377412812418642e-05,0.8227177494897208,0.008337608423648543,5.206035660249532e-07,-0.003282811982807665,-0.07290760472838421,0.0003191323254348248,5.235987755982989,0.0,0.9999999999999996,3.1935606719698145e-11,3.344290556853846e-10,7.307546253296256e-11,4.223851815974268,-1.0864892083758535,3.8657711745926515,-0.08886419065145823
19.676000000001064,15.357782954572738,0.13594877144878645,-1.3773939485704905e-05,0.8227251936301239,0.008254643842663317,1.8863848151562881e-07,0.0074441404031011515,-0.08296458098522655,-0.00033196508450932444,5.235987755982989,0.0,0.9999999999999996,-1.7128673498603163e-11,3.4089564829515427e-12,-1.5966475259499817e-11,4.307546584866638,-1.1301734305417648,3.794190947384542,-0.11046876236677022
19.677000000001065,15.358605682557645,0.13595688251357196,-1.3773459167996096e-05,0.8227279849072843,0.008111064785525026,4.803177088096533e-07,0.0027912771604077236,-0.14357905713829022,0.00029167922729402457,5.235987755982989,0.0,0.9999999999999996,-2.142887678674307e-11,1.9595338742261908e-11,2.7307592392403955e-11,4.323994509981933,-1.1387755223687057,3.7349669943605424,-0.11608085468554462
19.678000000001067,15.359428423218471,0.13596481079725362,-1.3773220355082742e-05,0.8227406608256743,0.007928283681638485,2.388129133526453e-07,0.012675918390048224,-0.18278110388654165,-0.000241504795457008,5.235987755982989,0.0,0.9999999999999996,2.6603658191871373e-11,5.2039598098272174e-11,6.178816037503041e-12,4.271333672649627,-1.1347542681145857,3.7603752147218543,-0.13076125357819868
19.679000000001068,15.36025117347854,0.13597248985434726,-1.3773091749734914e-05,0.8227502600685723,0.007679057093658975,1.2860534782923106e-07,0.009599242898006288,-0.24922658797950967,-0.00011020756552341425,5.235987755982989,0.0,0.9999999999999996,-2.064522470219456e-11,-2.147164345365415e-11,-3.8020116952941174e-12,4.252030364026376,-1.146062104537067,3.7367492000847298,-0.13446972328306767
19.68000000000107,15.361073924072414,0.1359798782566389,-1.3772580585644498e-05,0.8227505938747736,0.007388402291653906,5.111640904147039e-07,0.00033380620123590887,-0.2906548020050687,0.00038255874258547284,5.235987755982989,0.0,0.9999999999999996,-3.295061729319812e-10,-7.398861259418633e-10,-1.7418148524913844e-09,4.2175520592938955,-1.1252067843322426,3.7017519044030944,-0.12635704051788965
19.68100000000107,15.361896689885539,0.13598700430046745,-1.3772416714395115e-05,0.8227658131241797,0.007126043828536598,1.6387124938230697e-07,0.015219249406173141,-0.26235846311730826,-0.0003472928410323969,5.235987755982989,0.0,0.9999999999999996,1.7959454097787363e-11,9.199062656628036e-12,4.4864529058982394e-12,4.200320230515148,-1.1852639148974355,3.695847332806584,-0.1273137901985673
19.68200000000107,15.3627194631275,0.13599396532286354,-1.3772053893317593e-05,0.8227732419606723,0.006961022396075455,3.628210775226949e-07,0.0074288364925179096,-0.16502143246114287,0.0001989498281403879,5.235987755982989,0.0,0.9999999999999996,5.296835966346334e-10,5.279871764465096e-10,-5.739947961626342e-11,4.146321067254409,-1.1778628755899663,3.838800368570322,-0.13569497113878087
19.683000000001073,15.363542233703335,0.13600085212190502,-1.3771573341267155e-05,0.8227705758353581,0.00688679904147718,4.805520504380057e-07,-0.0026661253141879726,-0.07422335459827523,0.00011773097291531086,5.235987755982989,0.0,0.9999999999999996,8.447479395410524e-12,1.0842639108258497e-10,5.402590536708205e-11,4.185069634790183,-1.1721852142847036,4.078953537112352,-0.1347452814412739
19.684000000001074,15.364365018759342,0.1360076853930861,-1.3771858004958668e-05,0.8227850560068072,0.0068332711810949204,-2.8466369151263207e-07,0.014480171449116064,-0.05352786038225962,-0.0007652157419506378,5.235987755982989,0.0,0.9999999999999996,5.158737233790092e-09,2.987912290812783e-09,-3.649724765119839e-11,4.14790758619781,-1.181124615461026,4.182201168615199,-0.12361294528094822
19.685000000001075,15.3651878070388,0.13601438909641195,-1.377132363143934e-05,0.8227882794584523,0.0067037033258391015,5.343735193286871e-07,0.0032234516451623563,-0.129567855255819,0.0008190372108413192,5.235987755982989,0.0,0.9999999999999996,5.130178892433916e-11,1.947626241570662e-11,3.320470477806829e-12,4.069074224834229,-1.1742487884016823,4.29858819514098,-0.11332592985596682
19.686000000001076,15.366010583450215,0.13602083789386607,-1.3771197452038324e-05,0.8227764114140763,0.006448797454118353,1.2617940101596298e-07,-0.011868044376028841,-0.25490587172074824,-0.00040819411831272416,5.235987755982989,0.0,0.9999999999999996,7.922269547245851e-11,-1.0163225841395118e-10,-6.16773294903556e-11,4.000142599253453,-1.1461001189827367,4.35024341507393,-0.09279576296206217
19.687000000001078,15.366833347585569,0.1360269478673241,-1.3770895284731369e-05,0.8227641353539499,0.0061099734580496575,3.0216730695553774e-07,-0.012276060126437116,-0.3388239960686957,0.00017598790593957478,5.235987755982989,0.0,0.9999999999999996,3.20882057841814e-11,1.8544747971032877e-11,-4.3476581417336916e-11,3.951310044477325,-1.1286789930947476,4.372711201580682,-0.06831444919577762
19.68800000000108,15.36765609931311,0.13603264208100949,-1.3770466673708875e-05,0.8227517275419387,0.005694213685373442,4.2861102249494626e-07,-0.012407812011172581,-0.41575977267621544,0.00012644371553940852,5.235987755982989,0.0,0.9999999999999996,-1.4844329961299064e-09,-2.6964033289259726e-09,4.046585057663427e-10,3.85754912682022,-1.137786553796575,4.461644247567502,-0.06748864058036338
19.68900000000108,15.36847884125948,0.13603793157540298,-1.3770264199909588e-05,0.8227419463681332,0.005289494393477499,2.0247379928640093e-07,-0.009781173805456511,-0.40471929189594275,-0.00022613722320854532,5.235987755982989,0.0,0.9999999999999996,-2.4176159525601333e-12,-3.0410951850683924e-12,6.3905548353345616e-12,3.8819626822906046,-1.1452400682453534,4.4222388962000165,-0.06177631579675961
19.69000000000108,15.369301568241214,0.13604279365174698,-1.377007968370037e-05,0.8227269817341696,0.004862076344019431,1.845162092179859e-07,-0.014964633963665541,-0.42741804945806844,-1.795759006841504e-05,5.235987755982989,0.0,0.9999999999999996,-6.246265425354313e-11,9.975016008903336e-11,-1.4906523374036702e-10,3.844395899633593,-1.1625489275783116,4.4473442328552535,-0.056608508777367
19.691000000001083,15.370124282761504,0.13604719185136746,-1.3769740948893983e-05,0.8227145202894547,0.00439819962047464,3.3873480638652425e-07,-0.012461444714895187,-0.46387672354479115,0.00015421859716853835,5.235987755982989,0.0,0.9999999999999996,-1.927454028992602e-09,1.287936924137248e-09,3.903822333852711e-09,3.7608469815053667,-1.1770568468570395,4.431811320871018,-0.052276259173050406
19.692000000001084,15.37094698774632,0.1360510759172106,-1.3769563243987527e-05,0.8227049848162964,0.0038840658431382414,1.7770490645529524e-07,-0.009535473158295282,-0.5141337773363983,-0.00016102989993122902,5.235987755982989,0.0,0.9999999999999996,-3.8942395021749515e-10,-4.142796345105731e-10,-1.1019622738260583e-10,3.6799935044663026,-1.1779848422011665,4.413356813659112,-0.04661162535921051
19.693000000001085,15.371769678502817,0.13605444266357938,-1.3769244389305107e-05,0.8226907564967286,0.0033667463687748612,3.1885468241956524e-07,-0.014228319567766157,-0.5173194743633802,0.00014114977596427,5.235987755982989,0.0,0.9999999999999996,-1.509052893864777e-11,1.9747790926716946e-11,-1.0964092878372847e-11,3.6455254923320006,-1.1995690426803913,4.350823002463499,-0.04362393291198513
