t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3
15.956999999996595,14.626865228368755,0.12573843830085493,0.2564424668993576,0.9624152806529108,-0.017216333344884725,0.013243132448089006,-0.45020278014085147,-0.5209341217549436,0.027352096717055824,6.283185307179586,0.0,0.9997989218839836,0.001066231014076941,-0.0007980260102491717,0.020008550810923603
15.957999999996595,14.627827880070395,0.12572063367425124,0.25645562311516834,0.962651701639386,-0.01780462660369866,0.013156215810703536,0.23642098647513876,-0.5882932588139357,-0.08691663738547017,6.283185307179586,0.0,0.9997987869523527,0.001084999506726898,-0.0007983159627425616,0.02001427181577708
15.958999999996594,14.628790463022852,0.1257023853830547,0.25646859671595296,0.962582952456689,-0.01824829119655128,0.01297360078459544,-0.06874918269694774,-0.44366459285261756,-0.1826150261080954,6.283185307179586,0.0,0.999798650206201,0.0011031324870692419,-0.0007986065993206759,0.020020099202849844
15.959999999996594,14.629752766085035,0.1256836856817548,0.25648134761511443,0.9623030621827543,-0.018699701299882635,0.012750899161465212,-0.2798902739347131,-0.45141010333135667,-0.22270162313022845,6.283185307179586,0.0,0.9997985046329255,0.0011205325925892674,-0.0007989335243418225,0.020026388733791645
15.960999999996593,14.630715418420134,0.12566459756375611,0.25649384092601735,0.9626523350993944,-0.019088117998684154,0.012493310902890898,0.34927291664010873,-0.3884166988015192,-0.25758825857431433,6.283185307179586,0.0,0.9997983678743837,0.0011371521821541175,-0.0007991419591625858,0.020032270285232513
15.961999999996593,14.631677726827677,0.12564504178188704,0.2565060342235184,0.9623084075422225,-0.019555781869082876,0.012193297501058574,-0.34392755717194134,-0.4676638703987219,-0.3000134018323244,6.283185307179586,0.0,0.9997982210203511,0.0011528106186337928,-0.00079941018116209,0.020038692961350947
15.962999999996592,14.632640030123797,0.1256249794400035,0.2565178242415017,0.9623032961209682,-0.02006234188354559,0.011790017983307855,-0.005111421254255788,-0.5065600144627119,-0.40327951775071846,6.283185307179586,0.0,0.9997980771233747,0.0011673409158805526,-0.0007996908406940748,0.020045019086200593
15.963999999996592,14.633602321760518,0.12560437124256552,0.2565292305692365,0.9622916367217395,-0.020608197437989556,0.011406327734758703,-0.01165939922875836,-0.5458555544439678,-0.3836902485491525,6.283185307179586,0.0,0.9997979355437216,0.001180782882362236,-0.0007999615314950447,0.020051281651385446
15.964999999996591,14.634564486717506,0.12558315083273078,0.2565402700226951,0.96216495698788,-0.021220409834727887,0.01103945345859746,-0.1266797338594916,-0.6122123967383306,-0.36687427616124285,6.283185307179586,0.0,0.9997977894057579,0.0011932247587955799,-0.0008002390663500833,0.02005781970926896
15.96599999999659,14.635526487757842,0.1255613253150015,0.25655101248735945,0.9620010403351263,-0.021825517729281523,0.010742464664373333,-0.1639166527536151,-0.6051078945536366,-0.2969887942241272,6.283185307179586,0.0,0.9997976392328827,0.0012048699227646899,-0.0008005187152261041,0.02006459674721389
15.96699999999659,14.636488366671964,0.12553888349759373,0.256561508792045,0.9618789141223872,-0.022441817407759076,0.010496304685538532,-0.12212621273910429,-0.6162996784775526,-0.24615997883480067,6.283185307179586,0.0,0.9997974838273549,0.0012158785514223883,-0.0008007883339975337,0.020071664353019717
15.96799999999659,14.637450246851397,0.12551579757758394,0.2565717957799939,0.9618801794331521,-0.02308592000979323,0.010286987948932054,0.0012653107648308293,-0.6441026020341557,-0.20931673660647826,6.283185307179586,0.0,0.9997973255399814,0.0012263611957919252,-0.0008010159090885799,0.020078900738073373
15.968999999996589,14.638411930785274,0.12549206645944858,0.2565818687899227,0.9616839338773738,-0.023731118135367036,0.010073009928799451,-0.19624555577824054,-0.6451981255738044,-0.21397802013260225,6.283185307179586,0.0,0.9997971610314808,0.0012363361233605763,-0.0008012547589128013,0.020086469505877527
15.969999999996588,14.639373657995497,0.12546773333603148,0.2565917757661272,0.9617272102233638,-0.024333123417109855,0.009906976204521198,0.04327634598999541,-0.6020052817428192,-0.16603372427825314,6.283185307179586,0.0,0.9997970011321327,0.0012459402176750486,-0.0008014818491467498,0.020093824599409133
15.970999999996588,14.640335382316897,0.1254428055558357,0.2566015629522477,0.961724321399333,-0.024927780195784115,0.009787186120467287,-0.002888824030877757,-0.5946567786742595,-0.11979008405391123,6.283185307179586,0.0,0.9997968455987153,0.0012552940767855268,-0.0008017078359060544,0.020100970926882334
15.971999999996587,14.641297687334632,0.1254174581975579,0.2566112696831624,0.962305017735162,-0.025347358277795343,0.009706730914741574,0.5806963358290229,-0.419578082011228,-0.08045520572571262,6.283185307179586,0.0,0.9997967123216455,0.0012645291610193787,-0.0008018303815510976,0.020107015315237352
15.972999999996587,14.642259894254412,0.1253916477155567,0.256620974527204,0.9622069197795746,-0.025810482001206673,0.009704844041631995,-0.09809795558735068,-0.4631237234113301,-0.001886873109578982,6.283185307179586,0.0,0.999796587911978,0.0012738359803815377,-0.0008019795249097011,0.020112607248221646
15.973999999996586,14.64322236919474,0.12536544491865922,0.25663064231838945,0.9624749403282605,-0.02620279689745957,0.009667791185428628,0.26802054868590997,-0.39231489625289606,-0.037052856203367845,6.283185307179586,0.0,0.9997964794256546,0.0012831287915873388,-0.0008021290012332677,0.02011740285559125
15.974999999996585,14.64418566475064,0.12533894590936182,0.2566402652708062,0.9632955558996419,-0.026499009297413723,0.009622952416768905,0.8206155713813557,-0.2962123999541537,-0.04483876865972285,6.283185307179586,0.0,0.9997964009188016,0.0012923926705593943,-0.0008021452105012136,0.020120710575809567
15.975999999996585,14.645148694791443,0.125312248044984,0.2566499224987631,0.9630300408032147,-0.026697864377809796,0.009657227956940947,-0.265515096427138,-0.198855080396073,0.03427554017204279,6.283185307179586,0.0,0.9997963190975981,0.0013018329079940918,-0.0008022085594064784,0.020124164862644227
15.976999999996584,14.646112082451815,0.12528524420711126,0.256659589619025,0.9633876603711127,-0.027003837872738298,0.009667120261896617,0.3576195678979266,-0.305973494928502,0.009892304955669284,6.283185307179586,0.0,0.9997962536198601,0.0013113930915138983,-0.0008022354534964772,0.020126795923530394
15.977999999996584,14.647075627127968,0.1252581026992107,0.25666926556189723,0.9635446761541204,-0.027141507900557766,0.009675942872191054,0.15701578300775232,-0.1376700278194684,0.008822610294436858,6.283185307179586,0.0,0.9997961960325233,0.0013210442219492846,-0.0008022640292852121,0.020129024156816416
15.978999999996583,14.648039204662076,0.12523074267637774,0.2566789182474619,0.9635775341075709,-0.02736002283297189,0.009652685564693534,0.03285795345042697,-0.2185149324141246,-0.023257307497519253,6.283185307179586,0.0,0.999796141271395,0.00133072005345806,-0.000802289440472767,0.020131105648734895
15.979999999996583,14.649002905595873,0.1252032092386155,0.2566885337995378,0.9637009337976189,-0.027533437762237586,0.009615552075903307,0.12339969004804274,-0.17341492926569585,-0.037133488790227,6.283185307179586,0.0,0.9997960946976447,0.0013403531364126148,-0.0008023521477858711,0.02013277705280254
15.980999999996582,14.649966982344475,0.1251756065086409,0.25669808930546406,0.9640767486027391,-0.027602729974601906,0.0095555059262405,0.3758148051201671,-0.06929221236431915,-0.06004614966280755,6.283185307179586,0.0,0.9997960628421532,0.0013498845272785084,-0.0008023934104913326,0.020133720518728394
15.981999999996582,14.65093115494769,0.12514811943992143,0.2567075506856264,0.9641726032154514,-0.02748706871945597,0.009461380162314332,0.09585461271233164,0.11566125514593517,-0.09412576392616757,6.283185307179586,0.0,0.999796034131782,0.001359244421187229,-0.0008024433360848448,0.020134514488205156
15.982999999996581,14.651895140063441,0.12512046918869177,0.2567169728503143,0.9639851157515775,-0.027650251229654463,0.00942216468789644,-0.18748746387386994,-0.1631825101984924,-0.039215474417892554,6.283185307179586,0.0,0.9997960083986447,0.0013685379369565095,-0.00080260540439165,0.02013515628537127
15.98399999999658,14.652860093054205,0.1250930684111748,0.2567263473517942,0.9649529907628103,-0.027400777516974468,0.009374501479926646,0.9678750112327439,0.24947371267999494,-0.047663207969794036,6.283185307179586,0.0,0.9997960176583125,0.0013777729163218797,-0.0008027177475099859,0.02013406219835701
15.98499999999658,14.653825071465175,0.12506570880943702,0.2567355766892559,0.9649784109704105,-0.027359601737769638,0.009229337461685224,0.02542020760021302,0.041175779204830065,-0.14516401824142197,6.283185307179586,0.0,0.9997960299637076,0.0013866823073731905,-0.0008028577470176924,0.020132833890055993
15.98599999999658,14.654790186738078,0.12503854895133473,0.2567445675869034,0.965115272903273,-0.027159858102283475,0.008990897647522788,0.1368619328625531,0.19974363548616245,-0.2384398141624354,6.283185307179586,0.0,0.9997960561251936,0.0013950177738504606,-0.0008030915976756993,0.02013094945163094
15.986999999996579,14.655755831604521,0.1250115656396027,0.2567532296226768,0.9656448664435793,-0.0269833117320353,0.008662035773419001,0.5295935403062391,0.17654637024817552,-0.32886187410378737,6.283185307179586,0.0,0.9997961049051445,0.0014025411806624119,-0.0008033266817830246,0.02012799446043866
15.987999999996578,14.656721481022421,0.12498487113565082,0.2567615351412169,0.9656494178991767,-0.026694503951873685,0.00830551854010566,0.004551455597412435,0.28880778016161446,-0.3565172333133415,6.283185307179586,0.0,0.9997961637846808,0.0014091818768516824,-0.0008036915449586595,0.02012459112114158
15.988999999996578,14.6576876798969,0.12495858304699149,0.2567694089304135,0.9661988744791068,-0.026288088659327535,0.007873789196571439,0.5494565799301077,0.4064152925461507,-0.43172934353422066,6.283185307179586,0.0,0.9997962510527738,0.0014147495087052696,-0.0008041119582715271,0.020119847629249447
15.989999999996577,14.658654363717508,0.1249326962412812,0.25677676217931805,0.9666838206074374,-0.025886805710288206,0.00735324890454353,0.48494612833061,0.4012829490393291,-0.5205402920279087,6.283185307179586,0.0,0.9997963623730411,0.001419014013700828,-0.0008045689512480312,0.020113996462298018
15.990999999996577,14.65962111834943,0.12490709952171888,0.2567835591507108,0.9667546319209257,-0.025596719562308714,0.006796971392769967,0.07081131348829484,0.29008614797949167,-0.5562775117735628,6.283185307179586,0.0,0.9997964863741486,0.0014219205515924181,-0.0008051045954885504,0.020107605090141315
15.991999999996576,14.660588243101515,0.12488172805199621,0.2567897483796315,0.967124752085719,-0.025371469722676423,0.006189228920641176,0.37012016479331944,0.22524983963229106,-0.6077424721287914,6.283185307179586,0.0,0.9997966310224415,0.0014233171797768975,-0.0008057254614623713,0.02010028783080747
15.992999999996576,14.6615555419817,0.12485658873617343,0.2567952776655669,0.9672988801859713,-0.02513931582278425,0.005529285935447233,0.17412810025230208,0.2321538998921735,-0.6599429851939431,6.283185307179586,0.0,0.9997967886288416,0.0014231137712807712,-0.0008063922220537123,0.020092434552650418
15.993999999996575,14.66252316301725,0.12483164779319167,0.2568000944730306,0.9676210355488526,-0.024940942981760163,0.004816807463671711,0.3221553628812712,0.19837284102408592,-0.7124784717755221,6.283185307179586,0.0,0.9997969650218409,0.0014211946074619995,-0.0008070920649931774,0.020083763128990996
15.994999999996574,14.66349085460908,0.1248069247885837,0.25680416690140473,0.9676915918308049,-0.024723004607964165,0.004072428374129875,0.07055628195229424,0.21793837379599848,-0.7443790895418356,6.283185307179586,0.0,0.9997971541892536,0.001417492336618121,-0.0008079012548153754,0.020074573124402802
15.995999999996574,14.664458801067218,0.12478225930030136,0.25680751166620736,0.9679464581375014,-0.024665488282334055,0.003344764802653057,0.25486630669646626,0.05751632563011019,-0.727663571476818,6.283185307179586,0.0,0.9997973567761986,0.0014120826826248974,-0.0008087303265141302,0.02006482895770723
15.996999999996573,14.665426514150006,0.12475774679741629,0.25681015489975667,0.9677130827885658,-0.02451250288507653,0.002643233549336814,-0.23337534893552725,0.15298539725752333,-0.701531253316243,6.283185307179586,0.0,0.9997975569974604,0.0014050787260543479,-0.0008096584982052832,0.020055304256451707
15.997999999996573,14.666394377288563,0.1247333373954461,0.25681205596297074,0.9678631385571924,-0.024409401970184163,0.0019010632140462355,0.1500557686265891,0.10310091489236853,-0.7421703352905784,6.283185307179586,0.0,0.9997977688241027,0.0013963820302897226,-0.0008106386913091401,0.02004530958860779
15.998999999996572,14.667362930288384,0.12470908509348502,0.25681327678438387,0.968552999820293,-0.024252301961077447,0.0012208214131420383,0.6898612631005552,0.15710000910671568,-0.6802418009041972,6.283185307179586,0.0,0.9997980036619868,0.0013861962644018202,-0.0008114815796415466,0.020034266422500065
15.999999999996572,14.668331286978413,0.12468482462062837,0.2568138577045799,0.968356690029764,-0.02426047285664788,0.0005809201960119382,-0.19630979052898123,-0.008170895570432102,-0.6399012171301002,6.283185307179586,0.0,0.9997982390985639,0.001374616495046325,-0.0008123924177914361,0.02002327504384317
16.000999999996573,14.66929968772944,0.12466065851690011,0.25681391332744863,0.9684007510281193,-0.02416610372824811,5.5622868778746064e-05,0.04406099835529975,0.09436912839977038,-0.5252973272331921,6.283185307179586,0.0,0.9997984830782339,0.0013619807565736618,-0.0008133579159981593,0.020011913746592204
16.001999999996574,14.670268589290073,0.12463665857768377,0.2568134811076936,0.9689015606325079,-0.023999939216335003,-0.00043221975501690454,0.5008096043885857,0.16616451191310555,-0.4878426237956506,6.283185307179586,0.0,0.9997987515759967,0.0013483928075649846,-0.0008142950491985781,0.01999937767799458
16.002999999996575,14.67123780552624,0.1246127781166224,0.2568125857020176,0.9692162361662695,-0.023880461061371365,-0.0008954056760187967,0.3146755337616325,0.1194781549636384,-0.4631859210018921,6.283185307179586,0.0,0.999799038799887,0.0013339425925188433,-0.0008152102041768024,0.01998594617035944
16.003999999996577,14.672207520504054,0.12458905998509358,0.25681121718233557,0.9697149778153062,-0.023718131528825057,-0.001368519682045745,0.498741649036738,0.16232953254630839,-0.4731140060269484,6.283185307179586,0.0,0.9997993494486486,0.0013186020236269499,-0.0008161127246348993,0.019971381795028186
16.004999999996578,14.673177348502058,0.1245655394112618,0.2568093209853278,0.9698279980039255,-0.023520573831776952,-0.0018961970077525446,0.11302018861925056,0.19755769704810425,-0.5276773257067995,6.283185307179586,0.0,0.999799670080457,0.0013022733506506251,-0.0008170217740056571,0.019956359050941917
16.00599999999658,14.674147262520103,0.12454250338444862,0.25680690862265865,0.969914018044705,-0.02303602681318116,-0.002412362669169738,0.08602004077951086,0.4845470185957934,-0.5161656614171937,6.283185307179586,0.0,0.9997999992765372,0.0012849035945230122,-0.0008180366097893796,0.019940944950380197
